student_id,name,age,gender,quiz1_marks,quiz2_marks,quiz3_marks,midterm_marks,final_marks,previous_gpa,lectures_attended,labs_attended
1,Kristina Vaughan,19,Male,8,5.7,7.4,30,36.5,2.57,4,1
2,Rodney Daniels,21,Male,10,7.9,4.1,25.4,33,2.4,1,5
3,Jose Nash,19,Female,7.5,1.2,0.3,14.4,24.8,2.99,0,0
4,Nicole Martin,21,Male,5.2,2.5,9.9,17.7,41,1.68,9,0
5,Shelby Smith,21,Female,5.9,6.3,2,23.8,31,2.53,7,4
6,Austin Griffin,22,Male,5.8,10,5.5,9.4,50,1.83,11,3
7,Crystal Jordan,23,Female,7.4,1.1,1.5,22,50,2.88,3,6
8,Sandra Patterson,23,Male,6.8,5.2,1.1,12.8,33.1,3.54,6,0
9,Rachael Miles,23,Female,7.7,1.6,6.5,16.1,29.8,3.21,4,6
10,Matthew Rice,18,Female,9.1,8.3,3,16.9,45,3.48,1,3
11,Lawrence Powers,19,Female,6,5.5,2.2,8,50,3.77,9,6
12,Joshua Henry,23,Male,6.9,8.5,6.6,13.5,45.4,3.9,1,0
13,Jamie Jones,21,Female,6.9,9.9,0,28.2,41.3,2.53,3,6
14,Rita Olson,19,Female,7.2,1,4.8,23.6,50,2.36,7,5
15,Matthew Williams,23,Male,5.4,4.7,8.2,23.3,32.1,3.13,5,1
16,Terry Little,22,Male,7.2,8.4,3.4,16.7,34.1,1.65,10,1
17,Doris Larson,21,Male,7.6,6.7,5.5,17.7,18.8,2.43,6,2
18,Gregg Gonzales,21,Female,6.3,4,5,24,50,2.88,3,6
19,Pamela Jones,18,Female,7.5,5.8,0,19.7,40.9,4,4,0
20,Mark Allen,21,Female,6.6,6.8,5.4,8.3,50,3.31,10,3
21,Sherri Wheeler,24,Female,8.6,3.7,9.7,6,48.8,4,4,1
22,Jeffrey Martin,21,Female,5,4.6,5.8,15,16.7,2.8,9,3
23,Sandra Smith,24,Female,4.9,7.2,2.7,30,28.3,2.51,2,4
24,Colton Bradley,25,Male,8.6,2.9,6.2,30,15.9,2.89,1,1
25,Amy Johnson,20,Female,7.5,8,1.8,6.8,47.8,2.97,1,3
26,Ryan Lyons,24,Female,7.5,6.9,3.5,22.3,44.4,2.21,4,4
27,Dr. Andrew Chang,18,Male,10,7.2,1.9,26.6,25.4,3.34,8,6
28,Michael Williamson Jr.,22,Female,9.3,3.9,8.4,24.1,50,4,4,3
29,Jessica Hart,20,Female,6.5,4.1,2.8,11.8,38.8,3.01,11,5
30,Stephanie Gonzales,22,Male,7.6,8.1,5.5,30,36,4,1,6
31,Dr. Jamie Mclaughlin,22,Male,8.3,3.9,2.3,24.8,36.6,3.29,5,6
32,Diana Martin,20,Male,7.9,5.8,3,4.9,33.3,3.39,5,3
33,Jessica Russell,18,Male,7.4,2.9,6,23.9,26.7,2.87,12,2
34,Christopher Buchanan,21,Male,7.1,3.1,6.6,25.6,50,3.54,9,0
35,Sean Bates,19,Female,4.2,3.7,7,25.1,47.7,4,12,4
36,Stephen Khan,20,Male,8.1,8.8,8.4,26.5,35.3,3.32,7,4
37,Patricia Macias,20,Female,5.5,5.4,4,20.8,50,1.35,9,3
38,Michael Davis,21,Male,8.4,2,4.1,30,41,1.94,4,3
39,Richard Savage,23,Female,5.6,7.7,3.3,22.2,40.7,2.26,7,0
40,Maria Pennington,21,Male,10,7.6,0,21.9,30.1,3.39,5,0
41,Stephanie Yoder,21,Male,5.4,5.7,7,28.7,22,2.5,1,5
42,Maria Rasmussen,18,Male,6.1,4.4,10,24,21.1,3.44,0,6
43,Melanie Cox,23,Male,10,8.6,0.9,15.2,50,2.22,3,2
44,Carol Walls,25,Male,7.9,7.9,2.7,19.4,0,1.98,2,5
45,Brandon Garcia,25,Male,6.5,2.9,10,5.7,33.4,2.85,12,3
46,David Williams,21,Male,9.9,2.4,9,20.1,25.3,3.1,10,3
47,Eric Hodge,23,Female,7.4,4.5,5.7,16.1,41.7,3.25,7,6
48,Daniel Nguyen,18,Male,10,2.9,10,0.5,37.7,3.19,6,5
49,Elizabeth Cook,23,Male,7.6,4.4,4.9,15.1,31.2,3.39,3,1
50,Tracy Myers,25,Male,7.7,4.3,8.2,23.1,50,3.22,2,2
51,Ernest Payne,25,Male,5.3,4.6,7.7,26.1,39.7,2.84,7,6
52,Richard Rich,19,Male,9.6,4.5,7.1,18,36.7,3.57,8,6
53,Jonathan Francis,18,Male,8.7,8,9.4,20.2,50,2.52,2,3
54,Olivia Jones,25,Female,7.6,5.7,5.8,26,27.7,4,6,0
55,Ernest Allen,20,Female,5,3,9,27.9,49.4,3.22,6,2
56,Jacob Ramirez,25,Female,7,3.8,5.7,13.2,50,2.64,11,5
57,Jay Morris,25,Male,5.3,5.2,6.7,14.4,27.7,2.93,4,1
58,Michelle Schultz,18,Male,7.5,4.7,4.1,22.3,18.3,1.69,5,0
59,Lisa Ingram,18,Female,5.6,5.5,6.4,30,50,2.63,8,1
60,Garrett Stevens,18,Male,7,3.5,5.4,17.1,44.8,2.13,1,4
61,Brandon Parks II,19,Male,8,9.8,5.2,24,50,2.45,1,4
62,Charles Tate,21,Male,7.4,6,5.8,12.3,40.4,3.12,1,3
63,Jeffrey Jones,23,Female,9.9,8.4,10,12.3,50,2.89,10,5
64,Amy Goodman,23,Male,10,4,3,14,8.1,2.36,6,1
65,Brad Anderson,22,Female,5.5,6.4,6.5,30,50,2.32,12,0
66,Jonathan Douglas,18,Female,5.2,7.2,1.5,30,50,2.4,9,0
67,Zachary Thompson,19,Male,3.6,9.4,5.2,30,16.1,2.3,4,1
68,Melissa Wood,23,Male,7,6.1,4.1,26.2,24,2.64,5,2
69,David Browning,20,Female,7.2,7.3,7.6,8.8,17,3.71,11,2
70,Peggy Parker,18,Female,7.7,4.1,10,21.2,50,2.8,1,1
71,Dr. Susan James,22,Male,10,10,4.8,29.7,49.7,3.78,11,4
72,Bryan Cook,20,Female,5.1,7.7,8.7,2.4,22.3,1.22,9,1
73,Richard Davis,23,Male,6.5,7.8,10,20.7,50,1.71,10,6
74,Brian Murphy,22,Female,3.6,5.9,6.7,19.7,9,2.68,0,0
75,Sean Reid,24,Female,4.4,7.7,6.6,10.6,32.3,1.96,0,2
76,Samuel Simmons,20,Female,6.9,8.4,2.5,25,32,2.16,11,3
77,Patrick Norton,24,Male,6.8,3.4,3.8,8,50,2.78,1,5
78,Shane Mccormick,20,Male,5.6,6.5,5.2,17.8,49.2,3.32,9,4
79,Robert Coffey,20,Female,5.9,4.6,4.7,0,17.3,3.78,0,2
80,John Ballard,23,Male,10,5.4,7.2,23.1,50,3.59,3,5
81,Megan Wheeler,21,Male,6.7,3.6,0.7,22,28.7,1.68,12,4
82,Diana Gould,24,Male,5.7,3.3,10,28.8,39.9,3.86,2,6
83,Mark Thomas,20,Female,7.2,3.8,10,25.4,24.4,2.61,2,5
84,Allen Vasquez,23,Female,5.2,2.5,8.3,30,19,3.17,11,6
85,Bryan Miller,21,Female,5.7,4.8,3.7,11.4,40.7,2.13,12,5
86,Mary Lawson,19,Female,7.5,5.9,4.8,10.9,31.3,3.32,7,1
87,Charles Perry,21,Female,8,3.6,5.8,27.5,15,3.16,4,6
88,Mr. Gabriel Harper,21,Male,5.7,7.4,3.2,2,15.6,2.79,10,1
89,Anne Stanley,24,Female,7.5,3.7,7.4,3.4,39,1.84,1,6
90,Nicholas Stevens,22,Female,5.7,6.1,2.9,16.2,50,2.32,8,3
91,Richard Boyle,23,Male,8.7,3.2,7.1,30,2.9,2.15,4,1
92,Jason Casey,22,Male,8.2,5.5,6.6,14,41.3,2.63,9,3
93,Cheryl Burns,23,Female,9.3,6.6,6.5,15.9,32.7,2.43,9,4
94,Holly Gonzalez,19,Female,7.8,4.9,6.4,30,50,2.51,3,2
95,Kevin Jones,18,Female,9.4,5,0,9.9,11.9,2.49,8,6
96,John Hughes,21,Female,7,10,6.5,17.8,50,1.09,1,5
97,Michael Diaz,23,Female,7.5,7.9,1.1,30,45.1,2.44,1,5
98,Jordan Bruce,22,Female,8.3,10,6,22.5,33.1,2.11,6,2
99,Christina Haynes,24,Female,8.7,3.9,5.7,15.2,47.2,3,2,1
100,Lauren Foster,24,Female,9.1,4.7,4.7,10.2,33.3,3.03,11,1
101,Lauren Moore,22,Female,8.5,3.7,8.1,30,46.2,4,0,2
102,Sandra Barr,22,Male,5.5,2.9,0.2,30,49.8,2.71,12,4
103,Anthony Fernandez,23,Female,7.6,3.2,10,21.3,41.6,3.29,7,5
104,Jill Salazar,21,Female,8,6.6,3.1,24.7,50,3.76,2,5
105,Adriana Perry,19,Female,10,4.7,2.5,18.7,40.8,3.57,10,5
106,Amanda Adams,23,Male,3.6,9.8,5,15.7,24.8,1.51,10,2
107,Frederick Alexander,21,Male,8.6,6.2,1.6,7,35,4,0,0
108,Darrell Atkinson,21,Female,6.5,2.2,4.8,17.3,0,2.71,12,0
109,Natalie Young,25,Female,6.5,7.7,10,30,36,1.92,9,1
110,Julia Parks,24,Female,10,6.1,5.5,19.8,43,2.64,3,1
111,Philip Washington,18,Male,5.9,4.6,5.4,14.6,29.3,2.83,3,1
112,Alejandra Briggs,25,Male,6.5,9.8,0,30,50,1.19,3,6
113,Christopher Lewis,19,Female,6.3,5.1,1.3,12.2,23.3,4,12,3
114,Stacey Mueller,23,Female,8.9,9.2,7.7,8.7,32.1,3.12,11,4
115,Michael Martinez,24,Female,4.6,7.8,4.8,16.3,50,3.08,11,6
116,Jasmine Espinoza,25,Female,6.3,8.9,2.3,26.2,48.9,2.52,12,1
117,Daniel Mitchell,22,Female,7.7,2.9,8.3,18.2,32.2,3.54,3,2
118,Alyssa Harris,25,Male,5.6,2.5,0.8,26.1,20.8,4,4,1
119,Michele Thompson,22,Female,2.8,10,6.1,19,31.8,3.05,8,0
120,Christopher Jones,20,Male,6.9,8.8,5.8,21.5,34.5,2.71,6,5
121,Andrea Jackson,20,Male,7.6,1.7,1.5,27.4,42.6,2.61,6,3
122,Gary Garner,23,Female,7,6.9,3.9,12.2,42.9,2.02,0,1
123,Amy Patterson MD,24,Female,7.8,1.7,8.6,24.7,43.8,3.49,11,0
124,Rachel Reese,24,Female,10,8.5,0,7.2,30.6,2.77,5,2
